Modelo,Precio,Localización,Código_postal,Fecha,Link_wallapop
Volkswagen Golf Cabrio 2012,10500.0,Alcalá de Henares,28807,24-10-17,es.wallapop.com/item/volkswagen-golf-cabrio-2012-1059735792
Volkswagen Golf 2015,12000.0,Daganzo de Arriba,28814,24-11-02,es.wallapop.com/item/volkswagen-golf-2015-1065629333
Volkswagen Golf 2018 DSG7 AUTOMATICO Color Nardo ,13500.0,Alcalá de Henares,28801,24-09-19,es.wallapop.com/item/volkswagen-golf-2018-dsg7-automatico-color-nardo-1050243373
Volkswagen Golf 1.6 BIFUEL GLP GAS de serie 102cv,10500.0,Alcalá de Henares,28801,24-10-29,es.wallapop.com/item/volkswagen-golf-2011-1-6-bifuel-glp-gas-de-serie-1064110541
Volkswagen Golf 2020,15897.0,Alcalá de Henares,28800,24-10-16,es.wallapop.com/item/volkswagen-golf-2020-1059509013
Volkswagen Golf 2014,17900.0,Alcalá de Henares,28800,24-09-16,es.wallapop.com/item/volkswagen-golf-gti-performance-1048845766
Volkswagen Golf Life 2.0 TDI 85kW 115CV,19290.0,Alcalá de Henares,28800,24-10-19,es.wallapop.com/item/volkswagen-golf-life-2-0-tdi-85kw-115cv-1060312303
Volkswagen Golf 2017,15499.0,Alcalá de Henares,28801,24-10-02,es.wallapop.com/item/volkswagen-golf-2017-1054746292
Volkswagen Golf ,15000.0,Mercado Parque Corredor del Henares,28851,24-10-15,es.wallapop.com/item/volkswagen-golf-1059305639
Volkswagen Golf 2015,11490.0,Mercado Parque Corredor del Henares,28851,24-10-31,es.wallapop.com/item/volkswagen-golf-2015-1064752290
Volkswagen Golf 2018,13800.0,Paracuellos de Jarama,28860,24-10-10,es.wallapop.com/item/volkswagen-golf-2018-1057674539
Volkswagen Golf Edition 1.6 TDI 85kW (115CV),17700.0,Mercado Parque Corredor del Henares,28851,24-09-30,es.wallapop.com/item/volkswagen-golf-edition-1-6-tdi-85kw-115cv-1053816502
Volkswagen Golf Advance 1.6 TDI 85kW (115CV),19500.0,Mercado Parque Corredor del Henares,28851,24-09-22,es.wallapop.com/item/volkswagen-golf-advance-1-6-tdi-85kw-115cv-1050956840
Volkswagen Golf Sportsvan Edition 1.2 TSI 110CV BMT,13500.0,Mercado Parque Corredor del Henares,28851,24-09-16,es.wallapop.com/item/volkswagen-golf-sportsvan-edition-1-2-tsi-110cv-bmt-1048869968
Volkswagen Golf Ready2Go 1.6 TDI 85kW (115CV),18500.0,Mercado Parque Corredor del Henares,28851,24-09-16,es.wallapop.com/item/volkswagen-golf-ready2go-1-6-tdi-85kw-115cv-1048870303
Volkswagen Golf Ready2Go 1.0 TSI 81kW (110CV),16300.0,Mercado Parque Corredor del Henares,28851,24-10-09,es.wallapop.com/item/volkswagen-golf-ready2go-1-0-tsi-81kw-110cv-1057065485
Volkswagen Golf Last Edition 1.5 TSI EVO 96kW (130CV),18500.0,Mercado Parque Corredor del Henares,28851,24-10-24,es.wallapop.com/item/volkswagen-golf-last-edition-1-5-tsi-evo-96kw-130cv-1062423828
Volkswagen Golf VII Advanced 2018,17490.0,Mercado Parque Corredor del Henares,28851,24-10-20,es.wallapop.com/item/golf-vii-1-5-150cv-2018-1060818665
Volkswagen Golf 7 2015,14500.0,Torrejón de Ardoz,28850,24-10-18,es.wallapop.com/item/volkswagen-golf-7-2015-1060184997
Volkswagen Golf Sport 2.0 TDI BMT 110 kW (150 CV) DSG,17500.0,Torrejón de Ardoz,28850,24-11-01,es.wallapop.com/item/volkswagen-golf-sport-2-0-tdi-bmt-110-kw-150-cv-dsg-1064952994
Volkswagen Golf Sport 2.0 TDI BMT 110 kW (150 CV),19500.0,Torrejón de Ardoz,28850,24-10-28,es.wallapop.com/item/volkswagen-golf-sport-2-0-tdi-bmt-110-kw-150-cv-1063693566
Volkswagen Golf Sport 2.0 TDI BMT 110 kW (150 CV),13990.0,Torrejón de Ardoz,28850,24-10-25,es.wallapop.com/item/volkswagen-golf-sport-2-0-tdi-bmt-110-kw-150-cv-1062718746
Volkswagen Golf Business 1.2 TSI BMT 81 kW (110 CV),12450.0,Torrejón de Ardoz,28850,24-10-24,es.wallapop.com/item/volkswagen-golf-business-1-2-tsi-bmt-81-kw-110-cv-1062419010
Volkswagen Golf 2019 E-Golf Epower 136CV,14800.0,Torrejón de Ardoz,28850,24-10-02,es.wallapop.com/item/volkswagen-golf-2019-e-golf-epower-136cv-1054893397
Volkswagen Golf 2015,14300.0,Torrejón de Ardoz,28850,24-10-18,es.wallapop.com/item/volkswagen-golf-2015-1060295523
Volkswagen Golf Sportsvan Advance 1.6 TDI 85 kW (115 CV) DSG,19500.0,Torrejón de Ardoz,28850,24-09-27,es.wallapop.com/item/volkswagen-golf-sportsvan-advance-1-6-tdi-85-kw-115-cv-dsg-1052867878
Volkswagen Golf 2013 solo 145.000 km automatico ,11999.0,Paracuellos de Jarama,28860,24-09-03,es.wallapop.com/item/volkswagen-golf-2013-solo-145-000-km-automatico-1044234297
Volkswagen Golf e-Golf Etiqueta 0 Garantía Inc,15950.0,Torrejón de Ardoz,28850,24-10-29,es.wallapop.com/item/volkswagen-golf-e-golf-etiqueta-0-garantia-inc-1064273837
Volkswagen e-Golf ePower 136Cv Nacional Garantía I,16950.0,Torrejón de Ardoz,28850,24-10-14,es.wallapop.com/item/volkswagen-e-golf-epower-136cv-nacional-garantia-i-1059008397
Volkswagen Golf Life,18490.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/volkswagen-golf-life-1057772294
Volkswagen Golf Variant Advance BMT,15840.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/volkswagen-golf-variant-advance-bmt-1057772321
Volkswagen Golf Variant Ready2Go,13890.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/volkswagen-golf-variant-ready2go-1057772347
Volkswagen Golf Golf,18240.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/volkswagen-golf-golf-1057772215
Volkswagen Golf familiar automatico,14990.0,Torres de la Alameda,28813,24-10-12,es.wallapop.com/item/volkswagen-golf-familiar-automatico-1058144282
VOLKSWAGEN GOLF ADVANCE 2.0 TDI BMT DSG,14600.0,Parque Empresarial San Fernando de Henares,28830,24-10-28,es.wallapop.com/item/volkswagen-golf-advance-2-0-tdi-bmt-dsg-1063707884
VOLKSWAGEN GOLF SPORTSVAN SPORT 1.6 TDI 110CV BMT DSG,15600.0,Parque Empresarial San Fernando de Henares,28830,24-10-29,es.wallapop.com/item/volkswagen-golf-sportsvan-sport-1-6-tdi-110cv-bmt-dsg-1064026020
Volkswagen Golf 1.4 TGI,10000.0,Ciudad Jardin Valderrey,28119,24-10-28,es.wallapop.com/item/volkswagen-golf-1-4-tgi-1064002547
Volkswagen Golf 2010,15500.0,Mejorada del Campo,28840,24-10-21,es.wallapop.com/item/volkswagen-golf-2010-1061381580
Volkswagen Golf 2016,12300.0,San Fernando de Henares,28830,24-10-17,es.wallapop.com/item/volkswagen-golf-2016-1059975553
Opel Astra 1.6 CDTi SANDS Dynamic Auto 100 kW (136 CV),10990.0,Alcalá de Henares,28807,23-12-11,es.wallapop.com/item/opel-astra-1-6-cdti-sands-dynamic-auto-100-kw-136-cv-964112760
Opel Astra 1.2T SHL 81kW 110CV GS Line,11390.0,Alcalá de Henares,28800,24-10-19,es.wallapop.com/item/opel-astra-1-2t-shl-81kw-110cv-gs-line-1060311998
Opel Astra Tourer CDTDI,11599.0,Azuqueca de Henares,19200,24-10-28,es.wallapop.com/item/opel-astra-tourer-cdtdi-1063829944
Opel Astra 1.2T XHT 96kW (130CV) Elegance,18490.0,Mercado Parque Corredor del Henares,28851,24-11-01,es.wallapop.com/item/opel-astra-1-2t-xht-96kw-130cv-elegance-1064972527
Opel Astra 2016,10500.0,Paracuellos de Jarama,28860,24-10-06,es.wallapop.com/item/opel-astra-2016-1056295348
Opel Astra 1.4 Turbo GTC SANDS Selective 103 kW (140 CV),13450.0,Torrejón de Ardoz,28850,24-10-16,es.wallapop.com/item/opel-astra-1-4-turbo-gtc-sands-selective-103-kw-140-cv-1059381143
Opel Astra Sports Tourer 1.6 CDTI SANDS Excellence 100 kW (136 CV),12950.0,Torrejón de Ardoz,28850,24-09-11,es.wallapop.com/item/opel-astra-sports-tourer-1-6-cdti-sands-excellence-100-kw-136-cv-1046932350
Opel Astra Sports Tourer 1.6 CDTI SANDS Excellence 100 kW (136 CV),15950.0,Torrejón de Ardoz,28850,23-09-11,es.wallapop.com/item/opel-astra-sports-tourer-1-6-cdti-sands-excellence-100-kw-136-cv-934381215
Opel Astra 2.0 CDTi SANDS Selective 121 kW (165 CV),12490.0,Torrejón de Ardoz,28850,24-10-13,es.wallapop.com/item/opel-astra-2-0-cdti-sands-selective-121-kw-165-cv-1058382089
Opel Astra 1.5 D DVH GS Line 90 kW (122 CV),15909.0,Torrejón de Ardoz,28850,24-10-09,es.wallapop.com/item/opel-astra-1-5-d-dvh-gs-line-90-kw-122-cv-1057072350
Opel Astra 1.6 CDTi Dynamic 81 kW (110 CV),12350.0,Torrejón de Ardoz,28850,24-09-29,es.wallapop.com/item/opel-astra-1-6-cdti-dynamic-81-kw-110-cv-1053346591
Opel Astra 1.4 Turbo SANDS Excellence 110 kW (150 CV),14318.0,Torrejón de Ardoz,28850,24-09-08,es.wallapop.com/item/opel-astra-1-4-turbo-sands-excellence-110-kw-150-cv-1045774396
Opel Astra 1.6 CDTi Dynamic 81 kW (110 CV),16355.0,Torrejón de Ardoz,28850,24-08-16,es.wallapop.com/item/opel-astra-1-6-cdti-dynamic-81-kw-110-cv-1038383284
Opel Astra Sports Tourer 1.6 CDTI S/S Innovation 100 kW (136 CV),12863.0,Torrejón de Ardoz,28850,24-06-16,es.wallapop.com/item/opel-astra-sports-tourer-1-6-cdti-s-s-innovation-100-kw-136-cv-1020198431
Opel Astra 1.6 CDTi SANDS Selective 81 kW (110 CV),10900.0,Torrejón de Ardoz,28850,24-05-14,es.wallapop.com/item/opel-astra-1-6-cdti-sands-selective-81-kw-110-cv-1009926785
Opel Astra 2.0 CDTI SANDS Excellence 121 kW (165 CV),10500.0,Torrejón de Ardoz,28850,23-11-18,es.wallapop.com/item/opel-astra-2-0-cdti-sands-excellence-121-kw-165-cv-956848849
"Opel Astra S/S (150CV) Turbo, Dynamic",11000.0,Torrejón de Ardoz,28850,24-04-23,es.wallapop.com/item/opel-astra-2016-1003260016
Opel Astra 2.0 CDTi SANDS Selective 121 kW (165 CV),10250.0,Torrejón de Ardoz,28850,24-07-23,es.wallapop.com/item/opel-astra-2-0-cdti-sands-selective-121-kw-165-cv-1031532472
Opel Astra Dynamic,12790.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/opel-astra-dynamic-1057769636
Opel Astra Elegance,18390.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/opel-astra-elegance-1057769643
Opel Astra Astra S&S,14390.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/opel-astra-astra-s-s-1057769625
Opel Astra GS Line,14690.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/opel-astra-gs-line-1057769657
Opel Astra GSi LINE,16790.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/opel-astra-gsi-line-1057769662
Opel Astra Sports Tourer Elegance,12290.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/opel-astra-sports-tourer-elegance-1057769673
Opel Astra 2015 1.6Cdti Selectiv IVA y Garantía In,10450.0,Torrejón de Ardoz,28850,24-10-29,es.wallapop.com/item/opel-astra-2015-1-6cdti-selectiv-iva-y-garantia-in-1064039103
Opel Astra 2021,12000.0,Loeches,28890,24-10-24,es.wallapop.com/item/opel-astra-2021-1062653268
Opel Astra 1.6 GSI Line “Único propietario” ,15990.0,Coslada,28823,24-10-19,es.wallapop.com/item/opel-astra-1-6-gsi-line-unico-propietario-1060592317
Toyota Auris 2018,17990.0,San Sebastián de Los Reyes,28700,24-07-03,es.wallapop.com/item/toyota-auris-140h-hybrid-feel-100-kw-136-cv-1025372080
Peugeot 208 2022,13590.0,San Sebastián de Los Reyes,28700,24-10-04,es.wallapop.com/item/peugeot-208-puretech-100-allure-75-kw-100-cv-1055422667
Hyundai Ioniq 1.6 GDI HEV Tecno DT 104 kW (141 CV),15590.0,San Sebastián de Los Reyes,28700,24-09-12,es.wallapop.com/item/hyundai-ioniq-1-6-gdi-hev-tecno-dt-104-kw-141-cv-1047313816
Hyundai Ioniq 1.6 GDI HEV Tecno DT 104 kW (141 CV),15990.0,San Sebastián de Los Reyes,28700,24-07-19,es.wallapop.com/item/hyundai-ioniq-1-6-gdi-hev-tecno-dt-104-kw-141-cv-1030449093
OPEL Astra 1.4 Turbo S/S 92kW (125CV) Dynamic,11499.0,San Sebastián de Los Reyes,28700,24-09-27,es.wallapop.com/item/opel-astra-1-4-turbo-s-s-92kw-125cv-dynamic-1052826979
Opel Astra 2017,13500.0,Urbanizacion La Granjilla,28700,21-12-12,es.wallapop.com/item/opel-astra-2017-718067356
Opel Astra 2012,18499.0,Coslada,28821,23-05-26,es.wallapop.com/item/opel-astra-2012-904701293
Opel Astra 1.2T SHL 81kW 110CV GS Line,11390.0,San Sebastián de Los Reyes,28700,24-10-19,es.wallapop.com/item/opel-astra-1-2t-shl-81kw-110cv-gs-line-1060311627
Opel Astra 1.4 Turbo 92kW (125CV) Dynamic,11990.0,San Sebastián de Los Reyes,28700,24-10-06,es.wallapop.com/item/opel-astra-1-4-turbo-92kw-125cv-dynamic-1056059939
Opel Astra 1.6 CDTI SELECTIVE 110cv 5P,10950.0,San Sebastián de Los Reyes,28700,24-10-12,es.wallapop.com/item/opel-astra-1-6-cdti-selective-110cv-5p-1058071394
Opel Astra 1.2 GS-Line 110cv 5P,11450.0,San Sebastián de Los Reyes,28700,24-09-18,es.wallapop.com/item/opel-astra-1-2-gs-line-110cv-5p-1049560097
Opel Astra 1.6 CDTI Dynamic 136cv 5P S/S,13450.0,San Sebastián de Los Reyes,28700,24-07-29,es.wallapop.com/item/opel-astra-1-6-cdti-dynamic-136cv-5p-s-s-1033261613
Opel Astra ST 1.2T GS LINE 110cv 5P,11750.0,San Sebastián de Los Reyes,28700,24-07-29,es.wallapop.com/item/opel-astra-st-1-2t-gs-line-110cv-5p-1033262050
SEAT Ibiza 2020,13500.0,Alcalá de Henares,28802,24-10-21,es.wallapop.com/item/seat-ibiza-style-go-tgi-90cv-1061245810
SEAT Ibiza 2018,14500.0,Alcalá de Henares,28807,24-07-27,es.wallapop.com/item/seat-ibiza-2018-1032870989
SEAT Ibiza 2024,17990.0,Alcalá de Henares,28801,24-10-30,es.wallapop.com/item/seat-ibiza-2024-1064486015
SEAT Ibiza 2018,11000.0,Alcalá de Henares,28801,24-10-06,es.wallapop.com/item/seat-ibiza-2018-1056242915
Seat Ibiza Cupra SC 1.8TSI 192cv 3p,16900.0,Alcalá de Henares,28802,24-08-07,es.wallapop.com/item/seat-ibiza-cupra-sc-1-8tsi-192cv-3p-1036093328
SEAT Ibiza 2013,10200.0,Serracines,28815,24-07-27,es.wallapop.com/item/seat-ibiza-2013-1032984370
SEAT IBIZA ,13500.0,Base Aerea Conjunta Torrejon,28850,24-10-19,es.wallapop.com/item/seat-ibiza-2019-1060540414
SEAT Ibiza Ibiza 1.6 TDI 70kW (95CV) Style,13300.0,Mercado Parque Corredor del Henares,28851,24-10-24,es.wallapop.com/item/seat-ibiza-ibiza-1-6-tdi-70kw-95cv-style-1062420372
SEAT Ibiza Ibiza 1.0 EcoTSI 85kW (115CV) Xcellence Plus,12900.0,Mercado Parque Corredor del Henares,28851,24-10-24,es.wallapop.com/item/seat-ibiza-ibiza-1-0-ecotsi-85kw-115cv-xcellence-plus-1062420353
SEAT Ibiza Ibiza 1.6 TDI 70kW (95CV) Style,10300.0,Mercado Parque Corredor del Henares,28851,24-10-17,es.wallapop.com/item/seat-ibiza-ibiza-1-6-tdi-70kw-95cv-style-1059717323
SEAT Ibiza Ibiza 1.0 EcoTSI 85 kW (115 CV) Xcellence 5P Manual,12400.0,Mercado Parque Corredor del Henares,28851,24-10-23,es.wallapop.com/item/seat-ibiza-ibiza-1-0-ecotsi-85-kw-115-cv-xcellence-5p-manual-1062046833
SEAT Ibiza Ibiza 1.6 TDI 70kW (95CV) Reference Plus,10400.0,Mercado Parque Corredor del Henares,28851,24-10-06,es.wallapop.com/item/seat-ibiza-ibiza-1-6-tdi-70kw-95cv-reference-plus-1056066045
SEAT Ibiza Ibiza 1.0 ECOTSI (115CV) XCELLENCE,13800.0,Mercado Parque Corredor del Henares,28851,24-08-23,es.wallapop.com/item/seat-ibiza-ibiza-1-0-ecotsi-115cv-xcellence-1040395432
SEAT Ibiza Ibiza 1.0 EcoTSI 85kW (115CV) Xcellence Plus,12500.0,Mercado Parque Corredor del Henares,28851,24-08-23,es.wallapop.com/item/seat-ibiza-ibiza-1-0-ecotsi-85kw-115cv-xcellence-plus-1040395420
SEAT Ibiza 2019,10900.0,Mercado Parque Corredor del Henares,28851,24-09-24,es.wallapop.com/item/seat-ibiza-2019-1051928622
Seat Ibiza 1.0 55kW (75CV) Full Connect,10000.0,Mercado Parque Corredor del Henares,28851,24-09-21,es.wallapop.com/item/seat-ibiza-1-0-55kw-75cv-full-connect-1050590479
Seat Ibiza 1.0 TGI 66kW (90CV) Style,13900.0,Mercado Parque Corredor del Henares,28851,24-09-16,es.wallapop.com/item/seat-ibiza-1-0-tgi-66kw-90cv-style-1048870046
Seat Ibiza 1.0 TSI 81kW (110CV) Style,15000.0,Mercado Parque Corredor del Henares,28851,24-11-01,es.wallapop.com/item/seat-ibiza-1-0-tsi-81kw-110cv-style-1064972512
SEAT Ibiza 1.0 TSI Style Plus 81 kW (110 CV),14250.0,Torrejón de Ardoz,28850,24-10-23,es.wallapop.com/item/seat-ibiza-1-0-tsi-style-plus-81-kw-110-cv-1062054458
SEAT Ibiza 1.0 MPI Style 59 kW (80 CV),13750.0,Torrejón de Ardoz,28850,24-10-16,es.wallapop.com/item/seat-ibiza-1-0-mpi-style-59-kw-80-cv-1059381418
SEAT Ibiza 1.2 TSI Style Connect 66 kW (90 CV),12150.0,Torrejón de Ardoz,28850,24-10-16,es.wallapop.com/item/seat-ibiza-1-2-tsi-style-connect-66-kw-90-cv-1059381178
SEAT Ibiza 1.2 TSI Style ITech 30 Aniversario 63 kW (85 CV),11750.0,Torrejón de Ardoz,28850,24-10-16,es.wallapop.com/item/seat-ibiza-1-2-tsi-style-itech-30-aniversario-63-kw-85-cv-1059381171
SEAT Ibiza 1.0 TSI Xcellence Go2 81 kW (110 CV),13354.0,Torrejón de Ardoz,28850,24-10-28,es.wallapop.com/item/seat-ibiza-1-0-tsi-xcellence-go2-81-kw-110-cv-1063693288
SEAT Ibiza 1.0 EcoTSI SANDS Reference Plus 70 kW (95 CV),10718.0,Torrejón de Ardoz,28850,24-10-28,es.wallapop.com/item/seat-ibiza-1-0-ecotsi-sands-reference-plus-70-kw-95-cv-1063693455
SEAT Ibiza 1.0 TSI Xcellence Go2 DSG 81 kW (110 CV),14227.0,Torrejón de Ardoz,28850,24-10-26,es.wallapop.com/item/seat-ibiza-1-0-tsi-xcellence-go2-dsg-81-kw-110-cv-1063009761
SEAT Ibiza 1.0 EcoTSI SANDS Xcellence 70 kW (95 CV),10181.0,Torrejón de Ardoz,28850,24-10-06,es.wallapop.com/item/seat-ibiza-1-0-ecotsi-sands-xcellence-70-kw-95-cv-1056045239
SEAT Ibiza 1.0 MPI Reference Plus 59 kW (80 CV),11227.0,Torrejón de Ardoz,28850,24-10-02,es.wallapop.com/item/seat-ibiza-1-0-mpi-reference-plus-59-kw-80-cv-1054556503
SEAT Ibiza 1.6 TDI SANDS Reference Plus 70 kW (95 CV),12355.0,Torrejón de Ardoz,28850,24-09-14,es.wallapop.com/item/seat-ibiza-1-6-tdi-sands-reference-plus-70-kw-95-cv-1048042551
SEAT Ibiza 1.0 TSI 110CV STYLE PLUS 5P,16900.0,Torrejón de Ardoz,28850,24-10-17,es.wallapop.com/item/seat-ibiza-1-0-tsi-110cv-style-plus-5p-1059931369
SEAT Ibiza 1.0 TSI Style XL 81 kW (110 CV),19890.0,Torrejón de Ardoz,28850,24-09-27,es.wallapop.com/item/seat-ibiza-1-0-tsi-style-xl-81-kw-110-cv-1052870955
Seat Ibiza FR Crono,11190.0,Torrejón de Ardoz,28850,24-10-15,es.wallapop.com/item/seat-ibiza-fr-crono-1059063165
Seat Ibiza Style,13790.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/seat-ibiza-style-1057771681
Seat Ibiza Reference,12350.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/seat-ibiza-reference-1057771656
Seat Ibiza FR Crono,12490.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/seat-ibiza-fr-crono-1057771631
Seat Ibiza FR XS,17890.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/seat-ibiza-fr-xs-1057771642
Seat Ibiza FR XS,19840.0,Torrejón de Ardoz,28850,24-10-11,es.wallapop.com/item/seat-ibiza-fr-xs-1057771647
KIA Sportage 2019,17900.0,Guadalajara,19003,24-08-07,es.wallapop.com/item/kia-sportage-2019-1035899526
SEAT Ibiza 2019,16000.0,Madrid,28055,24-10-25,es.wallapop.com/item/seat-ibiza-1-0-tsi-85kw-115-cv-dsg-xcellence-1062973523
SEAT Ibiza 2019,15500.0,Madrid,28022,24-10-29,es.wallapop.com/item/seat-ibiza-2019-1064070665
SEAT Ibiza 2018,16900.0,Coslada,28822,24-10-20,es.wallapop.com/item/seat-ibiza-2018-1060880500
